Metric,Synonym Substitution,Active <-> Passive Transformation,Brevity - L1,Brevity - L2,Verbosity - L1,Verbosity - L2,Macro-Actions -> Micro-Actions,Micro-Actions -> Macro-Actions,"Insert Attributes, Emotions and Scene",Scattered Segments Repetition (~50%),Addition (~50%),Addition (~80%),Deletion (~50%),Deletion (~80%),Subject Corruption,Object Corruption,Action Corruption,Subject-Object Corruption,Subject-Action Corruption,Object-Action Corruption,Subject-Action-Object Corruption,Complete Corruption,Summarization,Reverse Segments Order,Jumble Segments Order,Rotate Half Paragraph
BLEU-1,0.906 ± 0.073,0.813 ± 0.072,0.571 ± 0.194,0.243 ± 0.093,0.700 ± 0.009,0.595 ± 0.010,0.576 ± 0.028,0.349 ± 0.118,0.700 ± 0.045,0.652 ± 0.032,0.574 ± 0.028,0.467 ± 0.024,0.389 ± 0.122,0.026 ± 0.021,0.817 ± 0.056,0.885 ± 0.032,0.832 ± 0.010,0.631 ± 0.139,0.590 ± 0.040,0.635 ± 0.056,0.486 ± 0.034,0.332 ± 0.010,0.075 ± 0.047,0.998 ± 0.003,0.998 ± 0.003,0.998 ± 0.003
BLEU-4,0.803 ± 0.151,0.577 ± 0.183,0.387 ± 0.225,0.112 ± 0.058,0.415 ± 0.040,0.310 ± 0.061,0.269 ± 0.009,0.130 ± 0.095,0.641 ± 0.059,0.649 ± 0.032,0.565 ± 0.033,0.460 ± 0.028,0.379 ± 0.117,0.026 ± 0.021,0.662 ± 0.091,0.742 ± 0.074,0.614 ± 0.015,0.290 ± 0.180,0.226 ± 0.066,0.265 ± 0.082,0.095 ± 0.017,0.006 ± 0.002,0.020 ± 0.016,0.923 ± 0.009,0.922 ± 0.005,0.995 ± 0.004
METEOR,0.929 ± 0.056,0.837 ± 0.094,0.575 ± 0.222,0.317 ± 0.051,0.737 ± 0.042,0.681 ± 0.076,0.609 ± 0.023,0.346 ± 0.073,0.873 ± 0.009,0.837 ± 0.016,0.823 ± 0.049,0.795 ± 0.048,0.468 ± 0.076,0.193 ± 0.046,0.871 ± 0.029,0.900 ± 0.035,0.867 ± 0.016,0.650 ± 0.177,0.621 ± 0.063,0.667 ± 0.094,0.488 ± 0.078,0.228 ± 0.013,0.173 ± 0.041,0.621 ± 0.002,0.646 ± 0.021,0.637 ± 0.005
ROUGE-1,0.916 ± 0.065,0.889 ± 0.035,0.760 ± 0.106,0.556 ± 0.072,0.810 ± 0.004,0.739 ± 0.008,0.699 ± 0.006,0.593 ± 0.091,0.821 ± 0.029,0.780 ± 0.023,0.725 ± 0.023,0.635 ± 0.021,0.661 ± 0.076,0.330 ± 0.064,0.849 ± 0.038,0.888 ± 0.033,0.847 ± 0.010,0.644 ± 0.138,0.606 ± 0.037,0.655 ± 0.047,0.508 ± 0.038,0.353 ± 0.010,0.347 ± 0.055,0.986 ± 0.003,0.986 ± 0.003,0.986 ± 0.003
ROUGE-4,0.730 ± 0.206,0.482 ± 0.216,0.360 ± 0.211,0.123 ± 0.050,0.298 ± 0.064,0.216 ± 0.076,0.168 ± 0.030,0.092 ± 0.072,0.691 ± 0.065,0.752 ± 0.019,0.683 ± 0.035,0.597 ± 0.032,0.610 ± 0.081,0.291 ± 0.080,0.571 ± 0.091,0.623 ± 0.109,0.465 ± 0.016,0.150 ± 0.118,0.094 ± 0.045,0.117 ± 0.063,0.020 ± 0.007,0.000 ± 0.000,0.023 ± 0.017,0.817 ± 0.022,0.817 ± 0.017,0.953 ± 0.008
ROUGE-L,0.916 ± 0.065,0.779 ± 0.113,0.727 ± 0.123,0.485 ± 0.092,0.732 ± 0.025,0.647 ± 0.037,0.582 ± 0.016,0.460 ± 0.132,0.821 ± 0.029,0.779 ± 0.022,0.723 ± 0.022,0.632 ± 0.021,0.657 ± 0.074,0.330 ± 0.064,0.848 ± 0.040,0.886 ± 0.034,0.831 ± 0.011,0.617 ± 0.170,0.584 ± 0.047,0.632 ± 0.049,0.473 ± 0.057,0.147 ± 0.009,0.250 ± 0.072,0.231 ± 0.026,0.358 ± 0.028,0.543 ± 0.004
ROUGE-Lsum,0.916 ± 0.065,0.853 ± 0.055,0.747 ± 0.111,0.539 ± 0.074,0.786 ± 0.009,0.716 ± 0.017,0.674 ± 0.017,0.562 ± 0.100,0.821 ± 0.029,0.779 ± 0.023,0.725 ± 0.022,0.634 ± 0.020,0.661 ± 0.076,0.330 ± 0.064,0.849 ± 0.038,0.888 ± 0.033,0.846 ± 0.011,0.639 ± 0.144,0.601 ± 0.039,0.653 ± 0.047,0.501 ± 0.041,0.339 ± 0.009,0.328 ± 0.050,0.930 ± 0.035,0.959 ± 0.026,0.986 ± 0.003
VCS_C1_LCT0,0.965 ± 0.021,0.951 ± 0.013,0.941 ± 0.018,0.832 ± 0.043,0.896 ± 0.069,0.859 ± 0.017,0.869 ± 0.064,0.853 ± 0.098,0.833 ± 0.042,0.757 ± 0.023,0.646 ± 0.100,0.477 ± 0.128,0.602 ± 0.106,0.000 ± 0.000,0.342 ± 0.110,0.888 ± 0.062,0.961 ± 0.021,0.105 ± 0.181,0.199 ± 0.191,0.841 ± 0.071,0.061 ± 0.105,0.000 ± 0.000,0.683 ± 0.212,0.000 ± 0.000,0.086 ± 0.076,0.429 ± 0.012
VCS_C1_LCT1,0.990 ± 0.003,0.970 ± 0.010,0.954 ± 0.014,0.896 ± 0.050,0.932 ± 0.031,0.891 ± 0.038,0.891 ± 0.064,0.889 ± 0.076,0.840 ± 0.038,0.761 ± 0.021,0.661 ± 0.100,0.499 ± 0.125,0.642 ± 0.129,0.000 ± 0.000,0.355 ± 0.113,0.890 ± 0.062,0.962 ± 0.020,0.120 ± 0.208,0.224 ± 0.209,0.843 ± 0.072,0.064 ± 0.111,0.000 ± 0.000,0.723 ± 0.176,0.422 ± 0.016,0.173 ± 0.116,0.435 ± 0.022
